> seqtk comp SRR15699974_subreads.fastq.gz|cut -f 2|binner.pl 1000
#bin	counts	%counts	%value of total
1000	1942	0.28	0.08
2000	97080	13.75	8.85
3000	290738	41.18	36.98
4000	295071	41.79	48.68
5000	15395	2.18	3.60
6000	4043	0.57	1.18
7000	1329	0.19	0.45
8000	293	0.04	0.12
9000	109	0.02	0.05
10000	36	0.01	0.02
11000	8	0.00	0.00
12000	3	0.00	0.00
13000	1	0.00	0.00
